product_id,name,category,price,stock,rank,description,image
1,Eye Cream,Skin Care,350,15,4.5,An under-eye cream to moisturize and avoid eye puffiness,eye_cream.jpeg
2,Eye Cream,Skin Care,350,15,4.1,eye_cream.jpeg
3,Eye Cream,Skin Care,350,15,4.4,eye_cream.jpeg
4,Eye Cream,Skin Care,350,15,3.9,eye_cream.jpeg
5,Eye Cream,Skin Care,350,15,4.5,eye_cream.jpeg
6,Eye Cream,Skin Care,350,15,5,eye_cream.jpeg
7,Eye Cream,Skin Care,350,15,4,eye_cream.jpeg
8,Eye Cream,Skin Care,350,15,3.8,eye_cream.jpeg
9,Eye Cream,Skin Care,350,15,5,eye_cream.jpeg
10,Eye Cream,Skin Care,350,15,4.8,eye_cream.jpeg
11,Eye Cream,Skin Care,350,15,4.9,eye_cream.jpeg
12,Eye Cream,Skin Care,350,15,5,eye_cream.jpeg
13,Eye Cream,Skin Care,350,15,5,eye_cream.jpeg
14,Eye Cream,Skin Care,350,15,4.7,eye_cream.jpeg
15,Eye Cream,Skin Care,350,15,3.8,eye_cream.jpeg
17,Eye Cream,Skin Care,350,15,4.8,eye_cream.jpeg
18,Eye Cream,Skin Care,350,15,5,eye_cream.jpeg
19,Eye Cream,Skin Care,350,15,3.9,eye_cream.jpeg
20,Eye Cream,Skin Care,350,15,5,eye_cream.jpeg
